word,words_total_appear_in_both_group,words_total_appear_in_group_real,percet_strong_word_in_group_real,words_total_appear_in_group_fake,percet_strong_word_in_group_fake
condenacao,66,48,72.72727272727273,18,27.27272727272727
infeccioso,66,51,77.27272727272727,15,22.727272727272727
cupula,66,52,78.78787878787878,14,21.21212121212121
consolidar,66,54,81.81818181818183,12,18.181818181818183
respectivament,66,59,89.39393939393939,7,10.606060606060606
anosr,66,61,92.42424242424242,2,3.0303030303030303
tcu,68,48,70.58823529411765,18,26.47058823529412
cerimoni,68,50,73.52941176470588,1,1.4705882352941175
adicionar,68,51,75,17,25
absoluto,68,52,76.47058823529412,16,23.52941176470588
estimativo,68,53,77.94117647058823,15,22.058823529411764
hospitalizar,68,55,80.88235294117648,13,19.11764705882353
silveiro,68,56,82.35294117647058,12,17.647058823529413
ventilador,68,56,82.35294117647058,12,17.647058823529413
preliminar,68,57,83.82352941176471,11,16.176470588235293
totalizar,68,58,85.29411764705883,10,14.705882352941178
academiar,68,60,88.23529411764706,8,11.76470588235294
bandeira,69,53,76.81159420289855,2,2.898550724637681
implementar,69,53,76.81159420289855,16,23.18840579710145
capitar,69,58,84.05797101449275,2,2.898550724637681
vulneravel,69,60,86.95652173913044,8,11.594202898550725
estabilidad,69,63,91.30434782608695,6,8.695652173913043
bancada,70,51,72.85714285714285,14,20
equivalent,70,55,78.57142857142857,15,21.428571428571427
importacao,70,56,80,14,20
temporada,70,56,80,14,20
adversario,70,57,81.42857142857143,13,18.571428571428573
apitar,70,58,82.85714285714286,2,2.857142857142857
desempenhar,70,59,84.28571428571429,11,15.714285714285714
feriar,70,62,88.57142857142857,8,11.428571428571429
primario,70,64,91.42857142857143,6,8.571428571428571
wajngarten,70,70,100,0,0
lavagem,71,51,71.83098591549296,19,26.76056338028169
irregularidad,71,55,77.46478873239437,16,22.535211267605636
logistico,71,55,77.46478873239437,16,22.535211267605636
coletivo,71,56,78.87323943661971,15,21.12676056338028
forcatarefa,71,62,87.32394366197182,9,12.676056338028168
alternativo,71,63,88.73239436619718,8,11.267605633802818
carla,71,63,88.73239436619718,1,1.4084507042253522
impacto,71,65,91.54929577464789,6,8.450704225352112
bbc,72,52,72.22222222222221,20,27.77777777777778
pib,72,55,76.38888888888889,15,20.833333333333336
curvo,72,57,79.16666666666666,1,1.3888888888888888
obtido,72,60,83.33333333333334,12,16.666666666666664
entendimento,72,63,87.5,4,5.555555555555555
prorrogacao,72,67,93.05555555555556,5,6.944444444444445
requerimento,72,70,97.22222222222221,2,2.7777777777777777
treinamento,73,52,71.23287671232876,21,28.767123287671232
afastamento,73,56,76.71232876712328,17,23.28767123287671
mantido,73,56,76.71232876712328,17,23.28767123287671
coordenar,73,57,78.08219178082192,16,21.91780821917808
assintomatico,73,58,79.45205479452055,15,20.54794520547945
afastament,74,56,75.67567567567568,17,22.972972972972975
velocidad,74,57,77.02702702702703,17,22.972972972972975
margem,74,60,81.08108108108108,14,18.91891891891892
afastam,75,56,74.66666666666667,17,22.666666666666664
estimular,75,56,74.66666666666667,1,1.3333333333333335
parceiro,75,56,74.66666666666667,19,25.333333333333336
fux,75,58,77.33333333333333,3,4
academia,75,60,80,8,10.666666666666668
ppa,75,60,80,1,1.3333333333333335
rejeitar,75,60,80,15,20
turista,75,61,81.33333333333333,10,13.333333333333334
autonomia,75,68,90.66666666666666,7,9.333333333333334
suportar,76,57,75,19,25
calendario,76,65,85.52631578947368,11,14.473684210526317
estrategico,76,68,89.47368421052632,8,10.526315789473683
concedido,77,54,70.12987012987013,23,29.87012987012987
celebrar,77,56,72.72727272727273,21,27.27272727272727
calheiro,77,62,80.51948051948052,15,19.480519480519483
desmatamento,77,67,87.01298701298701,10,12.987012987012985
oficio,77,74,96.1038961,3,3.896103896103896
martim,78,57,73.07692307692307,21,26.923076923076923
estagio,78,58,74.35897435897436,20,25.64102564102564
resolucao,78,58,74.35897435897436,20,25.64102564102564
apreensao,78,59,75.64102564102564,19,24.358974358974358
especializar,78,64,82.05128205128204,14,17.94871794871795
desmatam,78,67,85.8974359,10,12.82051282051282
ritmar,78,70,89.74358974358975,8,10.256410256410255
flexibilizacao,78,75,96.15384615384616,3,3.8461538461538463
globonew,79,57,72.15189873417721,22,27.848101265822784
dialogo,79,58,73.41772151898735,21,26.582278481012654
jn,79,70,88.60759493670885,6,7.594936709
entregu,80,56,70,1,1.25
totaliza,80,58,72.5,10,12.5
espirito,80,61,76.25,18,22.5
minimizar,80,63,78.75,17,21.25
cale,80,65,81.25,1,1.25
sputnik,80,72,90,8,10
instalacao,81,65,80.24691358024691,16,19.753086419753085
sall,81,65,80.24691358024691,16,19.753086419753085
esforco,81,70,86.41975308641975,1,1.2345679012345678
demrj,81,75,92.59259259,6,7.4074074074074066
ribeiro,82,58,70.73170731707317,24,29.268292682926827
ambito,82,66,80.48780487804879,16,19.51219512195122
calculo,82,72,87.80487805,10,12.195121951219512
colunista,82,75,91.46341463414635,7,8.536585365853659
infraestrutura,83,61,73.49397590361446,22,26.506024096385545
desafiar,83,63,75.90361445783132,20,24.096385542168676
monitoramento,83,63,75.90361445783132,20,24.096385542168676
facilitar,83,68,81.92771084337349,15,18.072289156626507
restritivo,83,69,83.13253012048193,14,16.867469879518072
notificar,83,75,90.36144578313254,8,9.638554217
rocha,84,60,71.42857142857143,24,28.57142857142857
inglaterra,84,68,80.95238095238095,16,19.047619047619047
provincia,84,72,85.71428571428571,12,14.285714285714285
afiar,85,63,74.11764705882354,20,23.52941176470588
provinci,85,72,84.70588235294117,12,14.117647058823529
oswaldo,85,78,91.76470588235294,7,8.235294117647058
presenciar,85,78,91.76470588235294,7,8.235294117647058
preventivo,86,62,72.09302325581395,24,27.906976744186046
recebido,86,63,73.25581395348837,1,1.1627906976744187
elaborar,86,68,79.06976744186046,18,20.930232558139537
esperancar,86,69,80.23255813953489,17,19.767441860465116
lewandowski,86,70,81.39534884,16,18.60465116
magistrado,86,74,86.04651162790698,11,12.790697674418606
reabrir,86,75,87.20930232558139,11,12.790697674418606
prioritario,86,79,91.86046511627907,7,8.139534884
altern,87,63,72.41379310344827,8,9.195402298850574
fluminens,87,66,75.86206896551724,21,24.137931034482758
edson,87,70,80.45977011494253,17,19.54022988505747
queiroga,87,86,98.85057471264368,1,1.1494252873563218
acumular,88,62,70.45454545454545,26,29.545454545454547
aurelio,88,63,71.59090909,25,28.40909090909091
monitoram,88,63,71.59090909,20,22.727272727272727
normalment,88,63,71.59090909,25,28.40909090909091
comportamento,88,73,82.95454545454545,1,1.1363636363636365
acompanhamento,88,76,86.36363636363636,12,13.636363636363635
oficialment,89,67,75.28089887640449,20,22.47191011235955
moderno,89,68,76.40449438202246,21,23.595505617977526
transferencia,89,69,77.52808988764045,20,22.47191011235955
despesa,89,72,80.89887640449437,17,19.101123595505616
jorg,89,73,82.02247191011236,15,16.853932584269664
negativar,89,74,83.14606741573034,15,16.853932584269664
acompanham,89,76,85.39325842696628,12,13.48314606741573
epidemiologico,89,77,86.51685393258427,12,13.48314606741573
portavoz,89,78,87.64044943820225,11,12.359550561797752
complicacao,90,72,80,18,20
competicao,90,82,91.11111111111111,8,8.888888889
escalar,91,64,70.32967032967034,27,29.67032967032967
amplo,91,74,81.31868131868131,17,18.681318681318682
trimestr,91,88,96.7032967,3,3.296703296703297
esperanca,93,69,74.19354838709677,17,18.27956989247312
determinacao,93,75,80.64516129032258,1,1.0752688172043012
prorrogar,93,83,89.24731182795699,10,10.75268817204301
carat,94,68,72.34042553,1,1.0638297872340425
sigla,94,70,74.46808510638297,24,25.53191489361702
spaulo,94,70,74.46808510638297,1,1.0638297872340425
mexico,94,74,78.72340425531915,20,21.27659574468085
nelson,94,74,78.72340425531915,1,1.0638297872340425
elson,95,74,77.89473684210526,1,1.0526315789473684
bolsonarista,96,71,73.95833333333334,25,26.041666666666668
voo,97,77,79.38144329896907,1,1.0309278350515463
manutencao,98,74,75.51020408163265,24,24.489795918367346
wilson,98,74,75.51020408163265,24,24.489795918367346
antecipar,98,80,81.63265306122449,17,17.346938775510203
comportament,99,73,73.73737373737373,1,1.0101010101010102
piorar,100,77,77,23,23
inicialment,100,81,81,1,1
pulmonar,100,87,87,13,13
negativa,101,74,73.26732673267327,15,14.85148514851485
piora,101,77,76.23762376237624,23,22.772277227722775
diariament,102,75,73.52941176470588,27,26.47058823529412
primeiroministro,102,80,78.43137254901961,16,15.686274509803921
metropolitano,103,76,73.78640777,27,26.21359223300971
pulmo,103,87,84.46601941747572,13,12.62135922330097
augusto,103,89,86.40776699029125,1,0.9708737864077669
alteracao,104,75,72.11538461538461,29,27.884615384615387
vetar,104,75,72.11538461538461,25,24.03846153846154
atrasar,104,78,75,26,25
consumidor,104,90,86.53846153846155,14,13.461538461538462
variacao,105,89,84.76190476190476,16,15.238095238095239
mutacao,105,90,85.71428571428571,15,14.285714285714285
contabilizar,105,92,87.61904761904762,13,12.380952380952381
august,106,89,83.96226415,1,0.9433962264150944
varar,106,93,87.73584905660378,13,12.264150943396226
opcao,107,76,71.02803738317756,1,0.9345794392523363
atrasa,107,78,72.89719626168224,26,24.299065420560748
rotina,107,89,83.17757009345794,18,16.822429906542055
alcolumbr,107,91,85.04672897196261,16,14.953271028037381
teich,107,91,85.04672897196261,16,14.953271028037381
celso,108,76,70.37037037037037,1,0.9259259259259258
transferir,108,76,70.37037037037037,32,29.629629629629626
prioridad,108,106,98.14814814814815,2,1.8518518518518516
umido,111,90,81.08108108108108,6,5.405405405405405
barroso,112,79,70.53571428571429,1,0.8928571428571428
exercicio,113,84,74.33628318584071,29,25.663716814159294
temporario,113,98,86.72566371681415,15,13.274336283185843
contabiliza,115,92,80,13,11.304347826086957
fachin,115,94,81.73913043478261,1,0.8695652173913043
queiroz,116,85,73.27586206896551,30,25.862068965517242
especialment,116,87,75,29,25
oliveira,116,90,77.58620689655173,26,22.413793103448278
contabiliz,116,92,79.31034483,13,11.206896551724139
estatistico,117,83,70.94017094017094,34,29.059829059829063
respirador,117,83,70.94017094017094,34,29.059829059829063
turma,117,83,70.94017094017094,1,0.8547008547008548
parcelar,117,94,80.34188034188034,23,19.65811965811966
compromisso,117,101,86.32478632478633,16,13.675213675213676
compromis,118,101,85.59322033898306,16,13.559322033898304
emendar,119,101,84.87394957983193,18,15.126050420168067
adulto,120,97,80.83333333333333,23,19.166666666666668
arthur,120,106,88.33333333333333,1,0.8333333333333334
pacheco,120,111,92.5,9,7.5
recuperacao,120,111,92.5,9,7.5
conjuntar,123,91,73.98373983739837,32,26.01626016260163
emenda,123,101,82.11382113821138,18,14.634146341463413
medida,123,121,98.37398374,1,0.8130081300813009
mello,124,104,83.87096774193549,20,16.129032258064516
consequencia,126,91,72.22222222222221,35,27.77777777777778
afetado,126,107,84.92063492063492,19,15.079365079365079
contabil,127,92,72.44094488188976,13,10.236220472440944
assistencia,127,105,82.67716535433071,1,0.7874015748031495
checo,127,111,87.4015748,3,2.3622047244094486
expectativa,127,112,88.18897637795276,15,11.811023622047244
administrativo,129,101,78.29457364341084,1,0.7751937984496124
demandar,129,114,88.37209302325581,15,11.627906976744185
conjunta,130,91,70,32,24.615384615384617
parcela,132,94,71.21212121212122,23,17.424242424242426
contrato,133,109,81.95488721804512,24,18.045112781954884
discussao,134,108,80.59701492537313,26,19.402985074626866
provisorio,134,113,84.32835820895522,21,15.671641791044777
funcionamento,134,114,85.07462686567165,20,14.925373134328357
anticorpo,135,100,74.07407407407408,35,25.925925925925924
assistenci,136,105,77.20588235294117,1,0.7352941176470588
adotada,137,108,78.83211678832117,29,21.16788321167883
importancia,137,116,84.67153284671532,21,15.328467153284672
acordo,137,125,91.24087591240875,1,0.7299270072992701
federar,138,111,80.43478260869566,27,19.565217391304348
habitant,138,113,81.88405797101449,1,0.7246376811594203
superar,140,117,83.57142857142857,23,16.428571428571427
liderar,141,108,76.59574468085107,33,23.404255319148938
demanda,141,114,80.85106382978722,15,10.638297872340425
demand,142,114,80.28169014084507,15,10.56338028169014
antonio,143,101,70.62937062937063,1,0.6993006993006993
isolar,143,109,76.22377622377621,31,21.678321678321677
reabertura,143,123,86.01398601398601,20,13.986013986013987
fronteiro,145,108,74.48275862068967,37,25.517241379310345
client,147,105,71.42857142857143,1,0.6802721088435374
etapa,147,113,76.87074829931973,34,23.12925170068027
decorrencia,147,114,77.55102040816327,33,22.448979591836736
plano,148,118,79.72972972972973,28,18.91891891891892
comparacao,149,112,75.16778523489933,37,24.832214765100673
lira,150,142,94.66666666666667,5,3.3333333333333335
araujo,151,116,76.82119205298014,35,23.178807947019866
proviso,152,113,74.34210526,21,13.815789473684212
internacao,152,127,83.55263157894737,25,16.447368421052634
milho,152,133,87.5,3,1.9736842105263157
especifico,153,116,75.81699346405229,3,1.9607843137254901
diagnosticar,153,136,88.88888888888889,17,11.11111111111111
balancar,155,138,89.03225806451613,17,10.967741935483872
argumentar,157,131,83.43949044585987,26,16.560509554140125
funcao,158,121,76.58227848101265,34,21.518987341772153
aplicacao,158,123,77.84810126582279,35,22.151898734177212
intensivo,158,145,91.77215189873418,13,8.227848101265822
witzel,162,125,77.16049383,37,22.839506172839506
diagnostica,163,136,83.43558282208589,17,10.429447852760736
risco,164,132,80.48780487804879,1,0.6097560975609756
tambem,164,147,89.63414634146342,1,0.6097560975609756
atuacao,165,144,87.27272727272727,21,12.727272727272727
circulacao,166,127,76.50602409638554,1,0.6024096385542169
suspensao,166,130,78.31325301,35,21.084337349397593
suspenso,166,140,84.33734939759037,26,15.66265060240964
espanha,167,123,73.65269461077844,44,26.34730538922156
previsto,168,130,77.38095238095238,1,0.5952380952380952
suspensa,173,130,75.14450867052022,35,20.23121387283237
legislativo,173,146,84.39306358381504,27,15.606936416184972
preocupacao,173,151,87.28323699421965,22,12.716763005780345
observar,175,123,70.28571428571428,52,29.714285714285715
desenvolvido,175,127,72.57142857142857,48,27.42857142857143
subir,175,133,76,42,24
boletim,175,146,83.42857142857143,29,16.57142857142857
propagacao,176,127,72.15909091,49,27.84090909090909
penso,176,140,79.54545454545455,26,14.772727272727273
esquema,177,127,71.75141242937853,1,0.5649717514124294
realizacao,177,132,74.57627118644068,45,25.423728813559322
dificuldad,178,140,78.65168539325843,38,21.34831460674157
recordar,179,135,75.41899441340783,44,24.581005586592177
anuncio,179,136,75.97765363128491,43,24.022346368715084
sessao,180,143,79.44444444444444,30,16.666666666666664
tendencia,180,151,83.88888888888889,9,5
plenario,180,158,87.77777777777777,21,11.666666666666666
crescimento,180,159,88.33333333333333,21,11.666666666666666
julgamento,182,147,80.76923076923077,35,19.230769230769234
servidor,183,142,77.59562841530054,1,0.546448087
surtir,184,130,70.65217391304348,54,29.347826086956523
disseminacao,184,145,78.80434782608695,39,21.195652173913043
servido,185,142,76.75675675675676,1,0.5405405405405406
disseminac,185,145,78.37837837837837,39,21.08108108108108
processo,187,146,78.07486631016043,1,0.534759358
presenca,190,151,79.47368421052632,38,20
estrategia,191,156,81.67539267015707,34,17.801047120418847
reuter,191,181,94.76439790575915,9,4.712041884816754
henriqu,192,152,79.16666666666666,40,20.833333333333336
autorizacao,193,159,82.38341968911918,34,17.616580310880828
gabinet,194,150,77.31958762886599,44,22.68041237113402
plena,194,158,81.44329896907216,21,10.824742268041238
viagem,196,145,73.97959184,51,26.02040816326531
depoimento,197,144,73.09644670050761,53,26.903553299492383
passageiro,197,147,74.61928934010153,47,23.85786802030457
constituicao,199,143,71.85929648241206,56,28.14070351758794
respiratorio,201,144,71.64179104477611,56,27.860696517412936
integrant,202,147,72.77227722772277,52,25.742574257425744
fundacao,202,154,76.23762376237624,1,0.49504950495049505
gabi,204,150,73.52941176470588,44,21.568627450980394
consorcio,204,201,98.52941176470588,3,1.4705882352941175
aglomeracao,205,156,76.09756097560975,49,23.902439024390244
henri,207,152,73.42995169082126,40,19.32367149758454
cenario,208,178,85.57692307692307,1,0.4807692307692308
apurar,209,154,73.68421052631578,55,26.31578947368421
converso,215,154,71.62790697674419,61,28.37209302325581
previsao,216,161,74.53703703703704,1,0.4629629629629629
orientacao,216,172,79.62962962962963,44,20.37037037037037
inquerito,216,178,82.40740741,38,17.59259259259259
pratico,217,158,72.81105990783409,59,27.188940092165897
ricardo,218,164,75.22935779816514,51,23.394495412844037
ricard,219,164,74.88584474885845,51,23.28767123287671
associacao,219,170,77.62557078,2,0.913242009
conformar,220,166,75.45454545454545,54,24.545454545454547
aprovacao,222,162,72.97297297297297,1,0.45045045045045046
afp,223,160,71.74887892376681,63,28.251121076233183
companhia,224,164,73.21428571428571,60,26.785714285714285
impactar,224,186,83.03571428571429,38,16.964285714285715
flavio,227,180,79.29515418502203,1,0.4405286343612335
iniciativo,229,185,80.78602620087337,44,19.213973799126638
enfrentamento,231,208,90.04329004329004,23,9.956709956709958
reducao,235,169,71.91489361702128,66,28.085106382978726
planalto,244,211,86.47540983606558,1,0.4098360655737705
necessidad,247,204,82.59109312,42,17.00404858299595
europeu,255,210,82.35294117647058,45,17.647058823529413
gued,260,198,76.15384615384615,1,0.38461538461538464
equipamento,265,191,72.0754717,74,27.92452830188679
integro,267,256,95.88014981273409,11,4.119850187265917
condicao,272,216,79.41176470588235,56,20.588235294117645
distrito,272,240,88.23529411764706,32,11.76470588235294
reforcar,273,222,81.31868131868131,51,18.681318681318682
destinar,274,209,76.27737226277372,65,23.722627737226276
distrit,275,240,87.27272727272727,32,11.636363636363637
suspeito,277,213,76.89530685920577,63,22.743682310469314
epidemiar,281,213,75.80071174377224,68,24.199288256227756
destacar,283,225,79.50530035335689,58,20.49469964664311
privar,286,209,73.07692307692307,77,26.923076923076923
exministro,286,214,74.82517482517483,1,0.34965034965034963
levantamento,289,255,88.23529411764706,34,11.76470588235294
reforca,290,222,76.55172413793103,51,17.586206896551722
parceria,292,212,72.60273973,80,27.397260273972602
destaca,292,225,77.05479452054794,1,0.3424657534246575
pagamento,293,206,70.30716723549489,86,29.351535836177472
avancar,295,218,73.89830508474576,68,23.050847457627118
ambientar,296,218,73.64864864864865,78,26.351351351351347
folhar,300,231,77,69,23
avanca,302,218,72.18543046357617,68,22.516556291390728
regrar,302,222,73.50993377483444,80,26.490066225165563
destac,302,225,74.50331125827815,1,0.33112582781456956
epidemia,303,213,70.29702970297029,68,22.442244224422442
dosar,307,241,78.50162866449512,66,21.49837133550489
possibilidad,310,236,76.12903225806451,67,21.612903225806452
positivar,311,223,71.70418006430869,88,28.29581993569132
vigilancia,311,267,85.85209003215434,1,0.3215434083601286
desenvolvimento,315,247,78.41269841269842,68,21.58730158730159
prazo,321,257,80.06230529595015,64,19.937694704049843
quedo,325,252,77.53846153846153,50,15.384615384615385
palacio,330,263,79.6969697,67,20.303030303030305
mudanca,333,250,75.07507507507508,82,24.624624624624623
imunizacao,343,291,84.83965015,1,0.2915451895043732
taxar,347,269,77.52161383285303,78,22.478386167146976
palac,348,263,75.57471264367817,67,19.25287356321839
respostar,353,263,74.50424929,90,25.495750708215297
transmissao,360,276,76.66666666666667,84,23.333333333333332
proposto,362,292,80.66298342541437,70,19.337016574585636
oposto,373,292,78.28418230563003,70,18.766756032171582
sabado,373,296,79.35656836461126,76,20.37533512064343
pastar,377,339,89.92042440318302,38,10.079575596816976
anvisa,380,299,78.68421053,1,0.2631578947368421
prever,382,305,79.84293193717278,77,20.157068062827225
investigacao,391,298,76.21483375959079,93,23.785166240409207
planar,406,313,77.09359606,92,22.660098522167488
internar,408,299,73.28431373,109,26.715686274509803
quarentenar,416,318,76.44230769,98,23.557692307692307
fase,433,350,80.83140877598153,1,0.23094688221709006
comissao,442,362,81.90045248868778,80,18.099547511312217
necessario,445,322,72.35955056179775,1,0.22471910112359553
congresso,456,354,77.63157894736842,1,0.21929824561403508
reuniao,467,364,77.94432548179871,2,0.4282655246252677
reunia,468,364,77.77777777777779,2,0.4273504273504274
biliao,512,362,70.703125,150,29.296875
domingo,528,394,74.62121212121212,1,0.1893939393939394
recurso,561,471,83.95721925,88,15.686274509803921
republico,575,410,71.30434782608695,165,28.695652173913043
crise,584,483,82.70547945,1,0.17123287671232876
periodo,591,462,78.17258883,1,0.1692047377326565
infectar,592,424,71.62162162162163,1,0.16891891891891891
autoridad,614,446,72.63843648208469,1,0.16286644951140067
curso,672,471,70.08928571428571,88,13.095238095238097
economia,679,522,76.87776141,1,0.14727540500736377
situacao,689,529,76.77793904208998,160,23.222060957910013
instituto,731,559,76.47058823529412,170,23.25581395348837
regiao,732,542,74.04371584699454,1,0.1366120218579235
institut,749,559,74.63284379,170,22.696929238985312
justicar,771,560,72.63294422827497,211,27.367055771725035
supremo,804,602,74.87562189054727,201,25
suprem,822,602,73.23600973,201,24.45255474452555
decisao,1019,865,84.88714425907753,1,0.098135427
ministrar,1823,1310,71.85957213,424,23.258365331870543
saudar,4252,3473,81.67920978363124,779,18.320790216368767